name,serial,title score,name score,location score,name length score,total score
Arcanist Blaise of the Quantum Downs,5685,0.47,0.47,1.12,0.68,2.75
Cryptomancer Artis of the Mount,2436,1.88,0.32,0.33,0.22,2.75
Mystic Florah of the Hills,7550,0.79,1.34,0.40,0.22,2.75
Archmagus Akron of the Dunes,8515,0.11,1.58,0.84,0.22,2.75
Zane of the Havens,801,0.20,0.58,0.51,1.45,2.75
Archmagus Adium of the Fey,9676,0.11,1.16,1.26,0.22,2.75
Archmagus Celah of Dreams,8080,0.11,0.27,0.92,1.45,2.75
Shaman Pino of the Tower,7274,0.39,1.74,0.40,0.22,2.74
Arcanist Juniper of the Veil,2663,0.47,1.45,0.60,0.22,2.74
Diabolist Ariadne of the Keep,3178,1.47,0.72,0.33,0.22,2.74
Shadow Mage Celeste of the Field,9985,1.06,0.38,0.63,0.68,2.74
Mystic Rafiq of the Tower,3824,0.79,1.34,0.40,0.22,2.74
Hydromancer Jadis of the Road,6582,1.28,0.67,0.58,0.22,2.74
Electromancer Poppy of the Valley,8944,1.49,0.69,0.33,0.22,2.74
Ghost Eater Chooki of the Desert,6513,1.03,0.67,0.36,0.68,2.74
Shadow Mage Robert of Mu,732,1.06,0.39,1.08,0.22,2.74
Hedge Wizard Qasim of the Obelisk,8099,0.32,0.64,1.09,0.68,2.74
Larissa of the Bastion,5672,0.20,0.45,0.64,1.45,2.74
Wild Mage Dante of the Marsh,4163,1.20,0.51,0.35,0.68,2.74
Wild Mage Nolan of the Marsh,7046,1.20,0.51,0.35,0.68,2.74
Bathsheba of the Capital,8057,0.20,0.38,0.71,1.45,2.74
Bard Milo of the Wood,820,2.08,0.23,0.21,0.22,2.74
Archmagus Armstrong of the Platonic Shadow,445,0.11,0.67,1.28,0.68,2.74
Cleric Moloch of the Wild,5132,1.07,0.79,0.66,0.22,2.74
Thaumaturge Woomba of the Mount,952,1.10,1.09,0.33,0.22,2.74
Sorcerer Iprix of the Morning Star,3865,0.20,0.33,1.52,0.68,2.74
Chronomancer Arabella of the Mount,1541,1.74,0.45,0.33,0.22,2.74
Druid Arabella of the Psychic Leap,1813,0.37,0.45,1.24,0.68,2.74
Archmagus Orpheus of the Morning Star,5258,0.11,0.42,1.52,0.68,2.74
Cleric Wolfram of the Toadstools,7256,1.07,0.41,1.03,0.22,2.73
Calliope of the Grotto,3848,0.20,0.64,0.44,1.45,2.73
Illusionist Woomba of the Wold,2166,0.81,1.09,0.62,0.22,2.73
Hedge Wizard Aslan of the Sands,2428,0.32,0.54,1.19,0.68,2.73
Hedge Wizard Argus of the Belfry,5561,0.32,0.54,1.19,0.68,2.73
Witch Lavinia of the Heath,9623,0.42,1.58,0.51,0.22,2.73
Sorcerer Merlon of Dreams,4475,0.20,0.16,0.92,1.45,2.73
Arch-Magician Artis of the Platonic Shadow,2234,0.45,0.32,1.28,0.68,2.73
Cryptomancer Lumos of the Moors,1030,1.88,0.14,0.49,0.22,2.73
Conjurer Casper of the Sands,6463,1.02,0.30,1.19,0.22,2.73
Cleric Maia of the River,5719,1.07,0.72,0.72,0.22,2.73
Druid  of the Forest,2459,0.37,0.20,0.71,1.45,2.73
Druid Ixar from the Abyss,2352,0.37,0.22,1.92,0.22,2.73
Battlemage Caligula of the Keep,664,1.69,0.50,0.33,0.22,2.73
Sage Corvin of the Temple,4544,0.45,0.96,1.09,0.22,2.73
Thaumaturge Eden of the Belfry,2068,1.10,0.23,1.19,0.22,2.73
Necromancer Seth of the Mountain,169,0.92,0.91,0.68,0.22,2.73
Sondra of the River,7174,0.20,0.35,0.72,1.45,2.73
Ghost Eater Ulysse of the Ether,1702,1.03,0.40,0.61,0.68,2.73
Cleric Remus of the Court,8105,1.07,0.38,1.06,0.22,2.73
Archmagus Remus of Arcadia,452,0.11,0.38,0.79,1.45,2.73
Devon of the Mountain,6746,0.20,0.39,0.68,1.45,2.73
Electromancer Aleister of the Atheneum,4331,1.49,0.09,0.93,0.22,2.73
Witch Ophelia of the Hall,7924,0.42,1.74,0.35,0.22,2.72
Adept Thoth of the Hall,6671,0.58,1.58,0.35,0.22,2.72
Adept Lavinia of the Marsh,7042,0.58,1.58,0.35,0.22,2.72
Atlanta of the Field,1551,0.20,0.45,0.63,1.45,2.72
Solomon of El Dorado,9651,0.20,0.26,0.81,1.45,2.72
Oberon of the Gnostics,1338,0.20,0.35,0.71,1.45,2.72
Oberon of the Forest,4536,0.20,0.35,0.71,1.45,2.72
Arch-Magician Daphne of the Sea,8383,0.45,0.58,1.47,0.22,2.72
Arcanist Zhan of the Brambles,5432,0.47,1.58,0.45,0.22,2.72
Pandora of the Brambles,1821,0.20,0.62,0.45,1.45,2.72
Charmer Circe of the Fey,123,0.82,0.41,1.26,0.22,2.72
Hydromancer Layla of the Mountain,3774,1.28,0.54,0.68,0.22,2.72
Hydromancer Gunthor of the Mountain,9067,1.28,0.54,0.68,0.22,2.72
Adept Cedric of the Hollow,7349,0.58,1.45,0.47,0.22,2.72
Witch Calypso of the Palms,3954,0.42,1.34,0.74,0.22,2.72
Archmagus Ratko of the Morning Star,1593,0.11,0.40,1.52,0.68,2.72
Illusionist Hugo of the Hall,5482,0.81,1.34,0.35,0.22,2.72
Alchemist Yookoo of the Moors,5596,0.26,1.74,0.49,0.22,2.71
Pyromancer Scorch of the Bastion,8550,0.70,1.16,0.64,0.22,2.71
Calliope of the Plains,6585,0.20,0.64,0.42,1.45,2.71
Battlemage Hansel of the Wood,8831,1.69,0.60,0.21,0.22,2.71
Runecaster Jadis of the Lake,7410,0.99,0.67,0.84,0.22,2.71
Sorcerer Venga of the Desert,9876,0.20,1.93,0.36,0.22,2.71
Wild Mage Robert of the Brambles,8694,1.20,0.39,0.45,0.68,2.71
Hydromancer Lin of the Marsh,9886,1.28,0.87,0.35,0.22,2.71
Thaumaturge Rowena of the Court,8697,1.10,0.33,1.06,0.22,2.71
Aeromancer Hagar of El Dorado,7578,1.42,0.26,0.81,0.22,2.71
Cryptomancer Rita of the Hills,1145,1.88,0.22,0.40,0.22,2.71
Artificer Bobbin of the Desert,8050,0.40,1.74,0.36,0.22,2.71
Archmagus Milton of Dreams,4659,0.11,0.24,0.92,1.45,2.71
Sorcerer Jameel of the Dunes,8108,0.20,1.45,0.84,0.22,2.71
Shadow Mage Nazim of Arcadia,3336,1.06,0.64,0.79,0.22,2.71
Sonja of the Valley,6801,0.20,0.72,0.33,1.45,2.71
Maia of the Valley,7249,0.20,0.72,0.33,1.45,2.71
Adept Adium of the Realm,8088,0.58,1.16,0.75,0.22,2.71
Layla of the Heath,5774,0.20,0.54,0.51,1.45,2.71
Cryptomancer Amir of the Hall,2870,1.88,0.27,0.35,0.22,2.71
Archmagus Lumos of the Pit,6121,0.11,0.14,2.24,0.22,2.71
Artis of the Palms,5103,0.20,0.32,0.74,1.45,2.71
Charmer Asphodel of the Light,8794,0.82,0.54,1.12,0.22,2.71
Carly of the Capital,9336,0.20,0.35,0.71,1.45,2.71
Archmagus Alex of the Wood,7680,0.11,2.17,0.21,0.22,2.71
Daria of the Lake,189,0.20,0.21,0.84,1.45,2.71
Magus Daria of Arcadia,4746,0.25,0.21,0.79,1.45,2.71
Zelroth of the Gnostics,9376,0.20,0.34,0.71,1.45,2.71
Aeromancer Sondra of the Forest,1665,1.42,0.35,0.71,0.22,2.71
Thaumaturge Iprix of the Court,9942,1.10,0.33,1.06,0.22,2.71
Charmer Iris of the Riviera,4825,0.82,0.91,0.75,0.22,2.71
Milton of El Dorado,8544,0.20,0.24,0.81,1.45,2.71
Shaman Malcom of the Heath,989,0.39,1.58,0.51,0.22,2.71
Runecaster Kalo of the Villa,5290,0.99,0.91,0.58,0.22,2.70
Sorcerer Alatar of Arcadia,1363,0.20,0.26,0.79,1.45,2.70
Hedge Wizard Duzzle of Mu,6335,0.32,1.09,1.08,0.22,2.70
Sorcerer Basil of the Morning Star,4270,0.20,0.29,1.52,0.68,2.70
Archmagus Soran of Arcadia,7839,0.11,0.35,0.79,1.45,2.70
Cryptomancer Celah of the Mount,7776,1.88,0.27,0.33,0.22,2.70
Merlon of the Reach,6868,0.20,0.16,0.89,1.45,2.70
Allistair of the Capital,3253,0.20,0.34,0.71,1.45,2.70
Evoker Merlon of the Mist,2898,1.76,0.16,0.56,0.22,2.70
Artificer Aamon of the Hall,4966,0.40,1.74,0.35,0.22,2.70
Magus Faiz of the Quantum Downs,3702,0.25,0.64,1.12,0.68,2.70
Enchanter Daria of Arcadia,5483,0.24,0.21,0.79,1.45,2.70
Witch Hecate of the River,7991,0.42,1.34,0.72,0.22,2.70
Witch Cassandra of the River,8518,0.42,1.34,0.72,0.22,2.70
Battlemage Pumlo of the Marsh,1792,1.69,0.45,0.35,0.22,2.70
Illusionist Hecate of the Keep,5095,0.81,1.34,0.33,0.22,2.70
Alchemist Alessar of Arcadia,6615,0.26,0.19,0.79,1.45,2.70
Wild Mage Hagar of the Mist,7101,1.20,0.26,0.56,0.68,2.70
Artificer Bathsheba of the Psychic Leap,6116,0.40,0.38,1.24,0.68,2.70
Archmagus Jerret of Dreams,7108,0.11,0.22,0.92,1.45,2.69
Hadrien of El Dorado,2565,0.20,0.23,0.81,1.45,2.69
Mystic Rafiq of the Marsh,7898,0.79,1.34,0.35,0.22,2.69
Hedge Wizard Onaxx of the Veil,2498,0.32,1.09,0.60,0.68,2.69
Ghost Eater Asphodel of the Grotto,4838,1.03,0.54,0.44,0.68,2.69
Chronomancer George of the Havens,4059,1.74,0.22,0.51,0.22,2.69
Sage Keziah of the Grotto,5066,0.45,1.58,0.44,0.22,2.69
Runecaster Homer of the Belfry,2557,0.99,0.30,1.19,0.22,2.69
Shadow Mage Zelroth of the Ether,763,1.06,0.34,0.61,0.68,2.69
Jadis of the Steppe,4530,0.20,0.67,0.37,1.45,2.69
Ixar of El Dorado,7345,0.20,0.22,0.81,1.45,2.69
Necromancer Anton of the Bastion,8890,0.92,0.91,0.64,0.22,2.69
Alchemist Cassiopeia of the Garden,694,0.26,0.53,1.68,0.22,2.69
Battle Mage Bayard of the Fey,8282,0.20,0.54,1.26,0.68,2.69
Runecaster Ivy of the Wold,1437,0.99,0.87,0.62,0.22,2.69
Archmagus Chandler of the Field,9584,0.11,1.74,0.63,0.22,2.69
Artificer Suki of the Moors,3125,0.40,1.58,0.49,0.22,2.69
Druid Brown Cow of the Hills,4925,0.37,1.24,0.40,0.68,2.69
Shaman Rafiq of the Palms,5562,0.39,1.34,0.74,0.22,2.69
Cleric Atlas of the Mountain,8309,1.07,0.72,0.68,0.22,2.69
Artificer Behemoth of the Mount,8074,0.40,1.74,0.33,0.22,2.69
Geomancer Goliath of the Belfry,4069,0.89,0.39,1.19,0.22,2.69
Shaman Evangeline of the Moors,2288,0.39,1.58,0.49,0.22,2.69
Galatea of the Hollow,6720,0.20,0.56,0.47,1.45,2.68
Shaman Qaid of the Valley,8011,0.39,1.74,0.33,0.22,2.68
Archmagus  of the Atheneum,632,0.11,0.20,0.93,1.45,2.68
Archmagus  of the Rock,6213,0.11,0.20,0.93,1.45,2.68
Sage Rita of the Carnival,525,0.45,0.22,1.79,0.22,2.68
Druid Angus from the Abyss,4506,0.37,0.18,1.92,0.22,2.68
Sorcerer Ramiz of the Astral Plane,2236,0.20,0.96,0.83,0.68,2.68
Artis of the Gnostics,1921,0.20,0.32,0.71,1.45,2.68
Apollo of the Dunes,449,0.20,0.19,0.84,1.45,2.68
Geomancer Darick of the Palms,9283,0.89,0.83,0.74,0.22,2.68
Sorcerer Kamil of the Keep,1668,0.20,1.93,0.33,0.22,2.68
Sorcerer Kamil of the Keep,5834,0.20,1.93,0.33,0.22,2.68
Hedge Wizard Moloch of the Reach,679,0.32,0.79,0.89,0.68,2.68
Magus Rumpleskin of the Hollow,7187,0.25,1.74,0.47,0.22,2.68
Artificer Chandler of the Keep,1948,0.40,1.74,0.33,0.22,2.68
Archmagus Victor of the Wold,5973,0.11,1.74,0.62,0.22,2.68
Sorcerer Salah of the Sacred Pillars,6893,0.20,1.16,0.64,0.68,2.68
Charmer Adrienne of the River,2581,0.82,0.91,0.72,0.22,2.68
Nikolas of the Mist,6866,0.20,0.47,0.56,1.45,2.68
Orpheus of the Veil,5167,0.20,0.42,0.60,1.45,2.68
Battle Mage Blaise of the Ice,606,0.20,0.47,1.32,0.68,2.68
Arch-Magician Taqi of the Obelisk,8377,0.45,0.91,1.09,0.22,2.68
Magus Alizam of the Carnival,7944,0.25,0.41,1.79,0.22,2.68
Adept Aleister of the Carnival,3285,0.58,0.09,1.79,0.22,2.68
Shadow Mage Zelroth of the Sun,2580,1.06,0.34,0.60,0.68,2.68
Faye of the Heath,769,0.20,0.51,0.51,1.45,2.68
Faye of the Heath,1691,0.20,0.51,0.51,1.45,2.68
Geomancer Quddus of the Sun,6086,0.89,0.96,0.60,0.22,2.68
Hedge Wizard Salah of the Havens,9655,0.32,1.16,0.51,0.68,2.68
Adept Adium of the River,2151,0.58,1.16,0.72,0.22,2.68
Hedge Wizard Lucinda of the Mount,2260,0.32,1.34,0.33,0.68,2.68
Shaman Jasper of the Sacred Pillars,1336,0.39,0.96,0.64,0.68,2.68
Alchemist Flamos of the Toadstools,2154,0.26,1.16,1.03,0.22,2.68
Thaumaturge Amir of the Temple,3820,1.10,0.27,1.09,0.22,2.67
Arabella of the Road,4772,0.20,0.45,0.58,1.45,2.67
Illusionist Ethan of the Court,440,0.81,0.58,1.06,0.22,2.67
Archmagus Zaros of the Morning Star,7422,0.11,0.36,1.52,0.68,2.67
Azahl of the Citadel,5645,0.20,0.28,0.74,1.45,2.67
Aeromancer Basil of the Palms,2192,1.42,0.29,0.74,0.22,2.67
Arcanist Fungi of the Hills,1854,0.47,1.58,0.40,0.22,2.67
Hedge Wizard Lin of the Canyon,4131,0.32,0.87,0.80,0.68,2.67
Sage Flamos of the Lake,9530,0.45,1.16,0.84,0.22,2.67
Pyromancer Scorch of the Sun,7411,0.70,1.16,0.60,0.22,2.67
Archmagus Adium of the Belfry,8137,0.11,1.16,1.19,0.22,2.67
Archmagus Salah of the Belfry,8638,0.11,1.16,1.19,0.22,2.67
Sage Cassandra of the Wild,6198,0.45,1.34,0.66,0.22,2.67
Artificer Delilah of the Toadstools,5824,0.40,1.02,1.03,0.22,2.67
Shaman Shigenjo of the Ether,4307,0.39,1.45,0.61,0.22,2.67
Arch-Magician Silas of the Quantum Downs,6832,0.45,0.41,1.12,0.68,2.67
Shaman Sahir of the River,5540,0.39,1.34,0.72,0.22,2.67
Artificer Homer from the Shadow,9141,0.40,0.30,1.75,0.22,2.67
Magus Faiz of the Event Horizon,6370,0.25,0.64,1.09,0.68,2.67
Aleister of the Atheneum,1179,0.20,0.09,0.93,1.45,2.67
Witch Herne of the Oasis,3500,0.42,1.16,0.87,0.22,2.67
Calliope of the Steppe,8681,0.20,0.64,0.37,1.45,2.67
Mystic Pandora of the Toadstools,4311,0.79,0.62,1.03,0.22,2.67
Diabolist Hagar of the Forest,690,1.47,0.26,0.71,0.22,2.67
Diabolist Astrid of the Brambles,3727,1.47,0.53,0.45,0.22,2.66
Illusionist Leah of the Lake,509,0.81,0.79,0.84,0.22,2.66
Solomon of the Realm,1167,0.20,0.26,0.75,1.45,2.66
Magus Tumbaj of the Ether,3578,0.25,1.58,0.61,0.22,2.66
Wild Mage Axel of the Hall,5825,1.20,0.43,0.35,0.68,2.66
Lumos of the Oasis,9772,0.20,0.14,0.87,1.45,2.66
Cleric Jabir of the Realm,5117,1.07,0.62,0.75,0.22,2.66
Basil of the Gnostics,3170,0.20,0.29,0.71,1.45,2.66
Basil of the Gnostics,6535,0.20,0.29,0.71,1.45,2.66
Ghost Eater Ethan of the Steppe,2769,1.03,0.58,0.37,0.68,2.66
Conjurer Goober of the Mount,3398,1.02,1.09,0.33,0.22,2.66
Thaumaturge Hagatha of the Cosmos,1208,1.10,0.91,0.43,0.22,2.66
Thaumaturge Anton of the Cosmos,3895,1.10,0.91,0.43,0.22,2.66
Sage  of the Mist,8042,0.45,0.20,0.56,1.45,2.66
Alchemist  of the Riviera,7376,0.26,0.20,0.75,1.45,2.66
Wild Mage Merlon of the Wold,1451,1.20,0.16,0.62,0.68,2.66
Wild Mage Angus of the Veil,6635,1.20,0.18,0.60,0.68,2.66
Shaman Jameel of the Sun,4508,0.39,1.45,0.60,0.22,2.66
Shadow Mage Ratko of the Havens,2444,1.06,0.40,0.51,0.68,2.66
Thaumaturge Kazem of the Villa,4001,1.10,0.75,0.58,0.22,2.66
Diabolist Rita of the Riviera,1283,1.47,0.22,0.75,0.22,2.66
Remus of the Field,7625,0.20,0.38,0.63,1.45,2.66
Merlon of the Dunes,396,0.20,0.16,0.84,1.45,2.66
Sorcerer Qaid of the Moors,5807,0.20,1.74,0.49,0.22,2.66
Witch Florah of the Mountain,512,0.42,1.34,0.68,0.22,2.66
Lux of the Sun,1850,0.20,0.40,0.60,1.45,2.65
Wild Mage Angus of the Sun,4349,1.20,0.18,0.60,0.68,2.65
Cleric Astrid of the Lake,998,1.07,0.53,0.84,0.22,2.65
Archmagus Amanita of the Riviera,6237,0.11,1.58,0.75,0.22,2.65
Enchanter Evangeline of the Ether,9898,0.24,1.58,0.61,0.22,2.65
Runecaster Samuel of the Reach,8367,0.99,0.56,0.89,0.22,2.65
Adept Ifran of the Sacred Pillars,6460,0.58,0.75,0.64,0.68,2.65
Witch Rita of the Carnival,6851,0.42,0.22,1.79,0.22,2.65
Witch Rita of the Carnival,8712,0.42,0.22,1.79,0.22,2.65
Silas of the Villa,718,0.20,0.41,0.58,1.45,2.65
Magus Robert of the Carnival,1122,0.25,0.39,1.79,0.22,2.65
Alchemist Wolfram from the Shadow,9401,0.26,0.41,1.75,0.22,2.65
Pyromancer Rodolfo of the Temple,127,0.70,0.64,1.09,0.22,2.65
Geomancer Poppy of the Lake,3240,0.89,0.69,0.84,0.22,2.65
Sorcerer Aldus of the Morning Star,6491,0.20,0.24,1.52,0.68,2.65
Alchemist Behemoth of the Cosmos,4647,0.26,1.74,0.43,0.22,2.65
Hedge Wizard Voidoth of the Belfry,4346,0.32,0.46,1.19,0.68,2.65
Archmagus Chandler of the Villa,3536,0.11,1.74,0.58,0.22,2.65
Magus Rafiq of the Dunes,6848,0.25,1.34,0.84,0.22,2.65
Shaman Eric of the Event Horizon,7908,0.39,0.48,1.09,0.68,2.65
Magus Gorgana of the Grotto,6082,0.25,1.74,0.44,0.22,2.65
Geomancer Axel of the Sacred Pillars,1508,0.89,0.43,0.64,0.68,2.65
Sorcerer Milton of the Morning Star,6077,0.20,0.24,1.52,0.68,2.65
Celeste of the Wold,2506,0.20,0.38,0.62,1.45,2.65
Bathsheba of the Wold,5806,0.20,0.38,0.62,1.45,2.65
Battlemage Eden of the Havens,3366,1.69,0.23,0.51,0.22,2.65
Electromancer Hansel of the Mount,1912,1.49,0.60,0.33,0.22,2.64
Alchemist Cedric of the Gnostics,5895,0.26,1.45,0.71,0.22,2.64
Magus Lamia of the Carnival,3247,0.25,0.38,1.79,0.22,2.64
Aeromancer Nazim of the Desert,5405,1.42,0.64,0.36,0.22,2.64
Battlemage Zubin of the Wood,7474,1.69,0.53,0.21,0.22,2.64
Adept Oiq of the Tower,1269,0.58,1.45,0.40,0.22,2.64
David of the Palms,8587,0.20,0.25,0.74,1.45,2.64
David of the Palms,9265,0.20,0.25,0.74,1.45,2.64
Aldus of the Riviera,3224,0.20,0.24,0.75,1.45,2.64
Magus David from the Abyss,1623,0.25,0.25,1.92,0.22,2.64
Battle Mage Darick of the Atheneum,4892,0.20,0.83,0.93,0.68,2.64
Arcanist Rumpleskin of the Wood,4761,0.47,1.74,0.21,0.22,2.64
Ghost Eater Artis of Mu,3485,1.03,0.32,1.08,0.22,2.64
Pyromancer Lumos of the Quantum Downs,4089,0.70,0.14,1.12,0.68,2.64
Arch-Magician Nicolas of the Garden,916,0.45,0.28,1.68,0.22,2.64
Shadow Mage Goliath of the Havens,3590,1.06,0.39,0.51,0.68,2.64
Ghost Eater Mina of Arcadia,2807,1.03,0.60,0.79,0.22,2.64
Enchanter Nassif of the Dunes,3728,0.24,1.34,0.84,0.22,2.64
Ghost Eater Bartholomew of the Keep,559,1.03,0.60,0.33,0.68,2.64
Arcanist  of the Havens,5397,0.47,0.20,0.51,1.45,2.64
Witch Keziah of the Plains,2524,0.42,1.58,0.42,0.22,2.64
Magus Pino of the Cosmos,3725,0.25,1.74,0.43,0.22,2.64
Necromancer Asmodeus of the Riviera,6435,0.92,0.75,0.75,0.22,2.64
Arcanist Oiq of the Moors,9592,0.47,1.45,0.49,0.22,2.64
Victoria of the Heath,3606,0.20,0.47,0.51,1.45,2.64
Chronomancer Azahl of the Hills,4034,1.74,0.28,0.40,0.22,2.64
Sage Shigenjo of the Heath,2406,0.45,1.45,0.51,0.22,2.64
Arch-Magician Hashim of the River,4820,0.45,1.24,0.72,0.22,2.64
Battlemage Homer of the Cosmos,5421,1.69,0.30,0.43,0.22,2.63
Layla of the Grotto,2099,0.20,0.54,0.44,1.45,2.63
Sorcerer Soya of Arcadia,5239,0.20,0.19,0.79,1.45,2.63
Charmer Althea of the Canyon,1434,0.82,0.79,0.80,0.22,2.63
Mystic Ravana of the Capital,4353,0.79,0.91,0.71,0.22,2.63
Diabolist Ethan of the Desert,8238,1.47,0.58,0.36,0.22,2.63
Beyna of the Moors,7119,0.20,0.48,0.49,1.45,2.63
Artis of the Wild,4440,0.20,0.32,0.66,1.45,2.63
Illusionist Marceline of the Grotto,3450,0.81,1.16,0.44,0.22,2.63
Ixar of the Realm,7701,0.20,0.22,0.75,1.45,2.63
Cleric Crowley of the Sacred Pillars,6423,1.07,0.24,0.64,0.68,2.63
Wild Mage Ofaris of the Hollow,4999,1.20,0.28,0.47,0.68,2.63
Solomon of the River,339,0.20,0.26,0.72,1.45,2.63
Battle Mage Horace of the River,457,0.20,1.02,0.72,0.68,2.63
Artificer Nadeem of the Atheneum,2148,0.40,1.09,0.93,0.22,2.63
Hedge Wizard Kalo of the Capital,401,0.32,0.91,0.71,0.68,2.63
Electromancer Milton of the Mountain,6946,1.49,0.24,0.68,0.22,2.63
Jerret of the Realm,2629,0.20,0.22,0.75,1.45,2.63
Shaman Idris of the Atheneum,5966,0.39,1.09,0.93,0.22,2.63
Conjurer Atlas of the Wild,1450,1.02,0.72,0.66,0.22,2.63
Magus Milo from the Abyss,658,0.25,0.23,1.92,0.22,2.62
Shaman Ravana of the Sacred Pillars,9295,0.39,0.91,0.64,0.68,2.62
Archmagus Ofaris of Arcadia,2313,0.11,0.28,0.79,1.45,2.62
Shadow Mage Iprix of the Mist,2442,1.06,0.33,0.56,0.68,2.62
Adept Izible of the Villa,4383,0.58,1.24,0.58,0.22,2.62
Ghost Eater Voidoth of Dreams,4854,1.03,0.46,0.92,0.22,2.62
Pyromancer Florah of the Steppe,7969,0.70,1.34,0.37,0.22,2.62
Alchemist Epher of the Wood,733,0.26,1.93,0.21,0.22,2.62
Electromancer Soran of the Mist,1063,1.49,0.35,0.56,0.22,2.62
Arch-Magician Gellert of the Ether,6718,0.45,1.34,0.61,0.22,2.62
Shadow Mage Lumos of the Citadel,3619,1.06,0.14,0.74,0.68,2.62
Alchemist  of the Capital,8403,0.26,0.20,0.71,1.45,2.62
Archmagus Celah of Arcadia,7446,0.11,0.27,0.79,1.45,2.62
Geomancer Herne of the Marsh,5143,0.89,1.16,0.35,0.22,2.62
Soran of the Ether,8433,0.20,0.35,0.61,1.45,2.62
Cleric Aldus of the Obelisk,5256,1.07,0.24,1.09,0.22,2.62
Summoner Circe of the Mountain,1709,1.31,0.41,0.68,0.22,2.62
Alchemist Suki of the Mist,8063,0.26,1.58,0.56,0.22,2.62
Calista of the Wood,368,0.20,0.75,0.21,1.45,2.62
Shaman Shigenjo of the Mist,5917,0.39,1.45,0.56,0.22,2.62
Sage Cedric of the Moors,2302,0.45,1.45,0.49,0.22,2.62
Arch-Magician Shigenjo of the Moors,6538,0.45,1.45,0.49,0.22,2.62
Battle Mage Horace of the Capital,9545,0.20,1.02,0.71,0.68,2.62
Battle Mage Bayard of the Sands,520,0.20,0.54,1.19,0.68,2.62
Battle Mage Aslan of the Belfry,6576,0.20,0.54,1.19,0.68,2.62
Bathsheba of the Villa,9013,0.20,0.38,0.58,1.45,2.62
Runecaster Kalo of the Moors,2597,0.99,0.91,0.49,0.22,2.61
Alchemist Salvatore of the Event Horizon,9747,0.26,0.58,1.09,0.68,2.61
Hedge Wizard Edge of the Citadel,398,0.32,0.87,0.74,0.68,2.61
Illusionist Idris of the Moors,545,0.81,1.09,0.49,0.22,2.61
Evoker Nicolas of the Marsh,5680,1.76,0.28,0.35,0.22,2.61
Cleric Lenora of the Riviera,8725,1.07,0.58,0.75,0.22,2.61
Crowley of the Gnostics,2722,0.20,0.24,0.71,1.45,2.61
Druid Lavinia of the Brambles,9811,0.37,1.58,0.45,0.22,2.61
Mystic Wolfram of the Belfry,5745,0.79,0.41,1.19,0.22,2.61
Chronomancer Eden of the Cosmos,9555,1.74,0.23,0.43,0.22,2.61
Enchanter Sarah of the Court,9646,0.24,1.09,1.06,0.22,2.61
Sondra of the Veil,7739,0.20,0.35,0.60,1.45,2.61
David of the Capital,4665,0.20,0.25,0.71,1.45,2.61
Arcanist Akron of the Mount,5943,0.47,1.58,0.33,0.22,2.61
Electromancer Homer of the Sun,7569,1.49,0.30,0.60,0.22,2.61
Geomancer Poppy of the Canyon,2020,0.89,0.69,0.80,0.22,2.61
Geomancer Ursula of the Hollow,5653,0.89,1.02,0.47,0.22,2.61
Witch Ivy of the Sacred Pillars,2753,0.42,0.87,0.64,0.68,2.61
Beyna of the Hollow,2608,0.20,0.48,0.47,1.45,2.61
Magus Sahir of the Canyon,1302,0.25,1.34,0.80,0.22,2.61
Magus Sahir of the Canyon,2889,0.25,1.34,0.80,0.22,2.61
Celeste of the Road,5918,0.20,0.38,0.58,1.45,2.61
Enchanter  of the Gnostics,2196,0.24,0.20,0.71,1.45,2.61
Archmagus Basil of the Morning Star,4579,0.11,0.29,1.52,0.68,2.61
Shadow Mage Cromwell of the Bastion,9569,1.06,0.23,0.64,0.68,2.61
Hydromancer Goliath of the River,1407,1.28,0.39,0.72,0.22,2.60
Battle Mage Durm of the Fey,6787,0.20,0.46,1.26,0.68,2.60
Battle Mage Durm of the Fey,9335,0.20,0.46,1.26,0.68,2.60
Archmagus Solomon of Arcadia,3308,0.11,0.26,0.79,1.45,2.60
Ghost Eater Artis of the Road,1473,1.03,0.32,0.58,0.68,2.60
Geomancer Samuel of the Rock,8744,0.89,0.56,0.93,0.22,2.60
Daphne of the Steppe,6755,0.20,0.58,0.37,1.45,2.60
Wild Mage Dante of the Wood,7494,1.20,0.51,0.21,0.68,2.60
Ghost Eater Layla of the Marsh,89,1.03,0.54,0.35,0.68,2.60
Enchanter Devon of the Platonic Shadow,3905,0.24,0.39,1.28,0.68,2.60
Illusionist Blaise of the Sacred Pillars,1205,0.81,0.47,0.64,0.68,2.60
Sorcerer Nassif of the Lake,6204,0.20,1.34,0.84,0.22,2.60
Evoker Soya of the Cosmos,1600,1.76,0.19,0.43,0.22,2.60
Arch-Magician Amanita of the Hall,1604,0.45,1.58,0.35,0.22,2.60
Summoner Caligula of the Road,1928,1.31,0.50,0.58,0.22,2.60
Aeromancer Sylvia of the Plains,4879,1.42,0.54,0.42,0.22,2.60
Necromancer Godfrey of the Capital,3741,0.92,0.75,0.71,0.22,2.60
Milton of the Capital,7535,0.20,0.24,0.71,1.45,2.60
Uvlius of the Mountain,6496,0.20,0.27,0.68,1.45,2.60
Mina of the Marsh,2812,0.20,0.60,0.35,1.45,2.60
Battlemage Eric of the Wood,8704,1.69,0.48,0.21,0.22,2.60
Summoner Atlanta of the Field,9509,1.31,0.45,0.63,0.22,2.60
