name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Battle Mage Ethan of the Psychic Leap,5628,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5628,Battle Mage,0.30,Ethan,0.70,Psychic Leap,1.12,0.48,0.37,2.98
Pyromancer Carly of the Realm,3967,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3967,Pyromancer,1.02,Carly,0.42,Realm,0.68,0.48,0.37,2.97
Archmagus Onaxx of the Gnostics,4118,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4118,Archmagus,0.16,Onaxx,1.32,Gnostics,0.64,0.48,0.37,2.97
Illusionist Jahid of the Brambles,5524,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5524,Illusionist,1.19,Jahid,0.53,Brambles,0.40,0.48,0.37,2.97
Druid Luther of the Bastion,5034,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5034,Druid,0.54,Luther,1.00,Bastion,0.58,0.48,0.37,2.97
Conjurer David of the Desert,7339,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7339,Conjurer,1.49,David,0.30,Desert,0.32,0.48,0.37,2.97
Thaumaturge Amir of the Wood,3111,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3111,Thaumaturge,1.60,Amir,0.32,Wood,0.19,0.48,0.37,2.97
Geomancer Tundror of the Hills,7792,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7792,Geomancer,1.31,Tundror,0.45,Hills,0.36,0.48,0.37,2.97
Conjurer Celah of the Keep,1307,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1307,Conjurer,1.49,Celah,0.33,Keep,0.30,0.48,0.37,2.97
Arcanist Hagatha of the Hall,2053,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2053,Arcanist,0.69,Hagatha,1.11,Hall,0.31,0.48,0.37,2.97
Arcanist Leah of the Heath,8157,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8157,Arcanist,0.69,Leah,0.96,Heath,0.46,0.48,0.37,2.97
Arcanist Soya of the Ice,474,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/474,Arcanist,0.69,Soya,0.23,Ice,1.19,0.48,0.37,2.97
Runecaster Alatar of the Hills,7409,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7409,Runecaster,1.44,Alatar,0.31,Hills,0.36,0.48,0.37,2.97
Sorcerer David of the Bibliotheca,2894,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2894,Sorcerer,0.30,David,0.30,Bibliotheca,1.51,0.48,0.37,2.97
Enchanter Eliphas of the Road,8646,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8646,Enchanter,0.35,Eliphas,1.24,Road,0.52,0.48,0.37,2.97
Hedge Wizard Ursula of the Brambles,4542,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4542,Hedge Wizard,0.47,Ursula,1.24,Brambles,0.40,0.48,0.37,2.97
Enchanter Iris of the River,4758,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4758,Enchanter,0.35,Iris,1.11,River,0.65,0.48,0.37,2.97
Shadow Mage Aleister of the Havens,6272,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6272,Shadow Mage,1.54,Aleister,0.11,Havens,0.46,0.48,0.37,2.97
Battle Mage Sturgis of the Gnostics,7413,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7413,Battle Mage,0.30,Sturgis,1.17,Gnostics,0.64,0.48,0.37,2.97
Sorcerer Jasper of the Gnostics,8070,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8070,Sorcerer,0.30,Jasper,1.17,Gnostics,0.64,0.48,0.37,2.97
Sorcerer Bolin of the Gnostics,9470,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9470,Sorcerer,0.30,Bolin,1.17,Gnostics,0.64,0.48,0.37,2.97
Alchemist Gunthor of the Belfry,9609,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9609,Alchemist,0.38,Gunthor,0.66,Belfry,1.07,0.48,0.37,2.97
Sage Devon of Avalon,2212,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2212,Sage,0.66,Devon,0.48,Avalon,0.97,0.48,0.37,2.97
Runecaster Ixar of the Brambles,950,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/950,Runecaster,1.44,Ixar,0.27,Brambles,0.40,0.48,0.37,2.97
Battle Mage Malthus of Avalon,4026,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4026,Battle Mage,0.30,Malthus,0.84,Avalon,0.97,0.48,0.37,2.97
Battle Mage Brutus of Mu,6232,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6232,Battle Mage,0.30,Brutus,0.84,Mu,0.97,0.48,0.37,2.97
Magus Fark of the Hollow,9107,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9107,Magus,0.37,Fark,1.32,Hollow,0.42,0.48,0.37,2.97
Arch-Magician Ratko of the Court,5088,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5088,Arch-Magician,0.66,Ratko,0.49,Court,0.96,0.48,0.37,2.97
Battle Mage Otto of the Dunes,8482,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8482,Battle Mage,0.30,Otto,1.05,Dunes,0.76,0.48,0.37,2.97
Shadow Mage Rita of the Mount,2106,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2106,Shadow Mage,1.54,Rita,0.26,Mount,0.30,0.48,0.37,2.97
Charmer Devon of the Hollow,6960,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6960,Charmer,1.20,Devon,0.48,Hollow,0.42,0.48,0.37,2.96
Ghost Eater Milo of the Desert,602,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/602,Ghost Eater,1.50,Milo,0.28,Desert,0.32,0.48,0.37,2.96
Arcanist Lenora of Arcadia,6426,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6426,Arcanist,0.69,Lenora,0.70,Arcadia,0.71,0.48,0.37,2.96
Shaman Seth of the Hollow,4268,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4268,Shaman,0.57,Seth,1.11,Hollow,0.42,0.48,0.37,2.96
Druid Anton of the Havens,325,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/325,Druid,0.54,Anton,1.11,Havens,0.46,0.48,0.37,2.96
Sorcerer Rafiq of the Wood,9347,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9347,Sorcerer,0.30,Rafiq,1.62,Wood,0.19,0.48,0.37,2.96
Arcanist Soran of the Obelisk,1383,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1383,Arcanist,0.69,Soran,0.43,Obelisk,0.98,0.48,0.37,2.96
Artificer Danny of the Belfry,7359,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7359,Artificer,0.58,Danny,0.46,Belfry,1.07,0.48,0.37,2.96
Charmer Larissa of the Hills,9620,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9620,Charmer,1.20,Larissa,0.54,Hills,0.36,0.48,0.37,2.96
Artificer Atlas of the River,983,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/983,Artificer,0.58,Atlas,0.88,River,0.65,0.48,0.37,2.96
Sorcerer Wazir of the Valley,6555,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6555,Sorcerer,0.30,Wazir,1.50,Valley,0.30,0.48,0.37,2.96
Artificer Quddus of the Tower,1843,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1843,Artificer,0.58,Quddus,1.17,Tower,0.36,0.48,0.37,2.96
Witch Drusilla of the Mountain,5451,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5451,Witch,0.61,Drusilla,0.88,Mountain,0.61,0.48,0.37,2.96
Adept Wolfram of the Dunes,9883,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9883,Adept,0.84,Wolfram,0.50,Dunes,0.76,0.48,0.37,2.96
Druid Chooki of the Dunes,2277,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2277,Druid,0.54,Chooki,0.81,Dunes,0.76,0.48,0.37,2.96
Archmagus Gellert of the Desert,6910,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6910,Archmagus,0.16,Gellert,1.62,Desert,0.32,0.48,0.37,2.96
Sage Brutus of the Wild,4057,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4057,Sage,0.66,Brutus,0.84,Wild,0.60,0.48,0.37,2.96
Charmer Thana of the Marsh,2757,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2757,Charmer,1.20,Thana,0.58,Marsh,0.31,0.48,0.37,2.96
Pyromancer Cassiopeia of the Moors,6568,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6568,Pyromancer,1.02,Cassiopeia,0.64,Moors,0.45,0.48,0.37,2.96
Druid Quddus of the Grotto,273,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/273,Druid,0.54,Quddus,1.17,Grotto,0.39,0.48,0.37,2.96
Enchanter Adrienne of the Capital,455,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/455,Enchanter,0.35,Adrienne,1.11,Capital,0.64,0.48,0.37,2.96
Illusionist Ixar of the Gnostics,4575,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4575,Illusionist,1.19,Ixar,0.27,Gnostics,0.64,0.48,0.37,2.96
Archmagus Poppy in the Shadows,1102,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1102,Archmagus,0.16,Poppy,0.84,Shadows,1.10,0.48,0.37,2.96
Witch Velorina of the Plains,9419,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9419,Witch,0.61,Velorina,1.11,Plains,0.38,0.48,0.37,2.96
Sorcerer Ilyas of the Astral Plane,7662,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7662,Sorcerer,0.30,Ilyas,1.05,Astral Plane,0.75,0.48,0.37,2.96
Shaman Talon of the River,2711,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2711,Shaman,0.57,Talon,0.88,River,0.65,0.48,0.37,2.96
Hedge Wizard Godfrey of Arcadia,1173,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1173,Hedge Wizard,0.47,Godfrey,0.92,Arcadia,0.71,0.48,0.37,2.96
Sorcerer Gary of the Reach,2139,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2139,Sorcerer,0.30,Gary,1.00,Reach,0.80,0.48,0.37,2.96
Adept Maia of the Plains,3378,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3378,Adept,0.84,Maia,0.88,Plains,0.38,0.48,0.37,2.96
Hedge Wizard Aiko of Avalon,3050,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3050,Hedge Wizard,0.47,Aiko,0.66,Avalon,0.97,0.48,0.37,2.96
Pyromancer Faiz of the Mount,8317,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8317,Pyromancer,1.02,Faiz,0.78,Mount,0.30,0.48,0.37,2.96
Adept Bartholomew of the Villa,9356,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9356,Adept,0.84,Bartholomew,0.73,Villa,0.53,0.48,0.37,2.95
Adept Atlanta of Arcadia,6405,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6405,Adept,0.84,Atlanta,0.54,Arcadia,0.71,0.48,0.37,2.95
Archmagus Blaise of the Morning Star,7917,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7917,Archmagus,0.16,Blaise,0.57,Morning Star,1.37,0.48,0.37,2.95
Sorcerer Salah of the Grotto,673,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/673,Sorcerer,0.30,Salah,1.40,Grotto,0.39,0.48,0.37,2.95
Enchanter Titania of the Sacred Pillars,607,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/607,Enchanter,0.35,Titania,1.17,Sacred Pillars,0.57,0.48,0.37,2.95
Enchanter Sarah of the Hollow,303,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/303,Enchanter,0.35,Sarah,1.32,Hollow,0.42,0.48,0.37,2.95
Hedge Wizard Voidoth of the Belfry,4346,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4346,Hedge Wizard,0.47,Voidoth,0.55,Belfry,1.07,0.48,0.37,2.95
Arcanist Dante of the Oasis,2316,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2316,Arcanist,0.69,Dante,0.62,Oasis,0.78,0.48,0.37,2.95
Ghost Eater Jerret of the Desert,4837,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4837,Ghost Eater,1.50,Jerret,0.27,Desert,0.32,0.48,0.37,2.95
Witch Ivy of the Hollow,6292,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6292,Witch,0.61,Ivy,1.05,Hollow,0.42,0.48,0.37,2.95
Sage Lin of the Plains,8211,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8211,Sage,0.66,Lin,1.05,Plains,0.38,0.48,0.37,2.95
Alchemist Sturgis of the Sun,3324,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3324,Alchemist,0.38,Sturgis,1.17,Sun,0.54,0.48,0.37,2.95
Battle Mage Bayard of the Fey,8282,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8282,Battle Mage,0.30,Bayard,0.66,Fey,1.14,0.48,0.37,2.95
Runecaster Aldus of the Hills,5903,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5903,Runecaster,1.44,Aldus,0.29,Hills,0.36,0.48,0.37,2.95
Shaman Tundror of the Sands,5874,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5874,Shaman,0.57,Tundror,0.45,Sands,1.07,0.48,0.37,2.95
Adept Hansel of the Road,7525,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7525,Adept,0.84,Hansel,0.73,Road,0.52,0.48,0.37,2.95
Magus Jabir of Xanadu,4540,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4540,Magus,0.37,Jabir,0.75,Xanadu,0.97,0.48,0.37,2.95
Illusionist Artis of the Road,4453,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4453,Illusionist,1.19,Artis,0.38,Road,0.52,0.48,0.37,2.95
Magus Nixie of the Ether,5893,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5893,Magus,0.37,Nixie,1.17,Ether,0.55,0.48,0.37,2.95
Illusionist Cairon of the Havens,7319,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7319,Illusionist,1.19,Cairon,0.44,Havens,0.46,0.48,0.37,2.95
Adept Lin of the Wood,6758,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6758,Adept,0.84,Lin,1.05,Wood,0.19,0.48,0.37,2.94
Adept Lin of the Wood,9469,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9469,Adept,0.84,Lin,1.05,Wood,0.19,0.48,0.37,2.94
Pyromancer Milton of the Oasis,3749,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3749,Pyromancer,1.02,Milton,0.29,Oasis,0.78,0.48,0.37,2.94
Alchemist Lin of the River,577,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/577,Alchemist,0.38,Lin,1.05,River,0.65,0.48,0.37,2.94
Battle Mage Otto of El Dorado,7457,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7457,Battle Mage,0.30,Otto,1.05,El Dorado,0.73,0.48,0.37,2.94
Runecaster Bathsheba of the Wood,9789,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9789,Runecaster,1.44,Bathsheba,0.46,Wood,0.19,0.48,0.37,2.94
Charmer Victoria of the Hall,5252,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5252,Charmer,1.20,Victoria,0.57,Hall,0.31,0.48,0.37,2.94
Geomancer Aleister of the Riviera,906,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/906,Geomancer,1.31,Aleister,0.11,Riviera,0.67,0.48,0.37,2.94
Mystic Blaise of the Hills,9769,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9769,Mystic,1.15,Blaise,0.57,Hills,0.36,0.48,0.37,2.94
Conjurer George of the Desert,4054,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4054,Conjurer,1.49,George,0.27,Desert,0.32,0.48,0.37,2.94
Archmagus Merlon from the Abyss,9805,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9805,Archmagus,0.16,Merlon,0.20,Abyss,1.73,0.48,0.37,2.94
Illusionist Amir of the Sacred Pillars,7203,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7203,Illusionist,1.19,Amir,0.32,Sacred Pillars,0.57,0.48,0.37,2.94
Witch Velorina of the Hills,1403,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1403,Witch,0.61,Velorina,1.11,Hills,0.36,0.48,0.37,2.94
Witch Hagatha of the Hills,7818,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7818,Witch,0.61,Hagatha,1.11,Hills,0.36,0.48,0.37,2.94
Adept Apollo of the Quantum Downs,5058,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5058,Adept,0.84,Apollo,0.23,Quantum Downs,1.01,0.48,0.37,2.94
Artificer Samuel of Dreams,1357,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1357,Artificer,0.58,Samuel,0.68,Dreams,0.83,0.48,0.37,2.94
Druid Sturgis of the Plains,6143,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6143,Druid,0.54,Sturgis,1.17,Plains,0.38,0.48,0.37,2.94
Geomancer Angus of the Field,7367,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7367,Geomancer,1.31,Angus,0.21,Field,0.56,0.48,0.37,2.94
Archmagus Solomon of the Carnival,3322,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3322,Archmagus,0.16,Solomon,0.31,Carnival,1.61,0.48,0.37,2.94
Shaman Peppy of the Wood,7686,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7686,Shaman,0.57,Peppy,1.32,Wood,0.19,0.48,0.37,2.94
Archmagus Gellert of the Valley,5406,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5406,Archmagus,0.16,Gellert,1.62,Valley,0.30,0.48,0.37,2.94
Artificer Moloch of the Veil,3451,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3451,Artificer,0.58,Moloch,0.96,Veil,0.54,0.48,0.37,2.93
Sorcerer Goober of the Heath,2596,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2596,Sorcerer,0.30,Goober,1.32,Heath,0.46,0.48,0.37,2.93
Alchemist Idris of the Plains,1319,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1319,Alchemist,0.38,Idris,1.32,Plains,0.38,0.48,0.37,2.93
Arcanist Beyna of the Reach,699,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/699,Arcanist,0.69,Beyna,0.58,Reach,0.80,0.48,0.37,2.93
Arch-Magician Otto of the Hills,628,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/628,Arch-Magician,0.66,Otto,1.05,Hills,0.36,0.48,0.37,2.93
Illusionist Aleister of the Oasis,153,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/153,Illusionist,1.19,Aleister,0.11,Oasis,0.78,0.48,0.37,2.93
Sorcerer Uday of the Citadel,9274,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9274,Sorcerer,0.30,Uday,1.11,Citadel,0.67,0.48,0.37,2.93
Archmagus Zorko of the Keep,1785,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1785,Archmagus,0.16,Zorko,1.62,Keep,0.30,0.48,0.37,2.93
Enchanter Sarah of the Brambles,1644,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1644,Enchanter,0.35,Sarah,1.32,Brambles,0.40,0.48,0.37,2.93
Illusionist Udor of the Ether,367,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/367,Illusionist,1.19,Udor,0.33,Ether,0.55,0.48,0.37,2.93
Mystic Eden of the Forest,4756,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4756,Mystic,1.15,Eden,0.27,Forest,0.64,0.48,0.37,2.93
Magus Duzzle of the Cosmos,5466,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5466,Magus,0.37,Duzzle,1.32,Cosmos,0.39,0.48,0.37,2.93
Hedge Wizard Ursula of the Hills,803,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/803,Hedge Wizard,0.47,Ursula,1.24,Hills,0.36,0.48,0.37,2.93
Hedge Wizard Gary of the Wild,7840,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7840,Hedge Wizard,0.47,Gary,1.00,Wild,0.60,0.48,0.37,2.93
Alchemist Kalo of the Bastion,3236,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3236,Alchemist,0.38,Kalo,1.11,Bastion,0.58,0.48,0.37,2.93
Enchanter Althea of the Lake,1930,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1930,Enchanter,0.35,Althea,0.96,Lake,0.76,0.48,0.37,2.93
Charmer Victoria of the Keep,2179,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2179,Charmer,1.20,Victoria,0.57,Keep,0.30,0.48,0.37,2.93
Charmer Arabella of the Desert,9364,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9364,Charmer,1.20,Arabella,0.54,Desert,0.32,0.48,0.37,2.93
Necromancer Sondra of the Valley,6777,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6777,Necromancer,1.34,Sondra,0.43,Valley,0.30,0.48,0.37,2.93
Alchemist Salvatore of the Event Horizon,9747,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9747,Alchemist,0.38,Salvatore,0.70,Event Horizon,0.98,0.48,0.37,2.92
Shadow Mage Angus of the Marsh,2429,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2429,Shadow Mage,1.54,Angus,0.21,Marsh,0.31,0.48,0.37,2.92
Shadow Mage Angus of the Hall,3833,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3833,Shadow Mage,1.54,Angus,0.21,Hall,0.31,0.48,0.37,2.92
Alchemist Flynn of the Toadstools,8128,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8128,Alchemist,0.38,Flynn,0.75,Toadstools,0.93,0.48,0.37,2.92
Enchanter Talon of the Atheneum,6558,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6558,Enchanter,0.35,Talon,0.88,Atheneum,0.84,0.48,0.37,2.92
Enchanter Bolin of the Veil,4237,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4237,Enchanter,0.35,Bolin,1.17,Veil,0.54,0.48,0.37,2.92
Arch-Magician Ali of the Moors,7145,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7145,Arch-Magician,0.66,Ali,0.96,Moors,0.45,0.48,0.37,2.92
Sorcerer Iprix of the Morning Star,3865,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3865,Sorcerer,0.30,Iprix,0.40,Morning Star,1.37,0.48,0.37,2.92
Enchanter Faiz of the Toadstools,4939,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4939,Enchanter,0.35,Faiz,0.78,Toadstools,0.93,0.48,0.37,2.92
Artificer Sonja of the Mountain,4467,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4467,Artificer,0.58,Sonja,0.88,Mountain,0.61,0.48,0.37,2.92
Hedge Wizard Marceline of the Wood,4618,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4618,Hedge Wizard,0.47,Marceline,1.40,Wood,0.19,0.48,0.37,2.92
Archmagus Aldus of the Carnival,2377,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2377,Archmagus,0.16,Aldus,0.29,Carnival,1.61,0.48,0.37,2.92
